2319715	5049113
2325023	3207587
2325023	2832397
2325023	2678130
2325023	2676620
2325023	2440346
2325023	3264353
2325023	7267273
2325023	6509279
2325023	6458803
2325023	5715561
2325023	5449067
2325023	4613020
2325023	4593211
2440346	3570094
2440346	2926423
2440346	2676620
2440346	2552648
2440346	2444214
2440346	2558473
2440346	3137369
2440346	3264353
2440346	7484815
2440346	6660753
2440346	6382274
2440346	5828811
2440346	5713342
2440346	5498019
2440346	4689549
2440346	4070171
2444214	3235846
2444214	3207587
2444214	3055650
2444214	2676620
2444214	3264353
2444214	3137369
2444214	7267273
2444214	6561925
2444214	6509279
2444214	5892931
2444214	5449067
2462304	2673864
2462304	2878424
2462304	3302377
2462304	2845698
2462304	3044496
2462304	3539132
2462304	7051744
2462304	6763906
2462304	5587924
2462304	4792671
2462304	4123677
2462304	4066899
2498148	3627139
2498148	3539132
2498148	2943328
2498148	2878424
2498148	2673864
2498148	3578492
2498148	7354398
2498148	7051744
2498148	6763906
2498148	5587924
2498148	4896923
2498148	4831638
2498148	4066899
2530732	2882257
2530732	2691223
2530732	2551208
2530732	3626382
2530732	2750137
2530732	7484815
2530732	6382274
2530732	6362465
2530732	4740025
2530732	4070171
2551208	4066899
2551208	7051744
2551208	3626382
2551208	6325902
2551208	3044496
2551208	3539132
2551208	6763906
2552648	3207587
2552648	2832397
2552648	2678130
2552648	3264353
2552648	7267273
2552648	6509279
2552648	5715561
2552648	5449067
2552648	4613020
2552648	4593211
2558473	3235846
2558473	3207587
2558473	3055650
2558473	3137369
2558473	7267273
2558473	6951657
2558473	6561925
2558473	6509279
2558473	6280327
2558473	5892931
2558473	5449067
2558473	4983165
2558473	4636755
2558473	4521037
2673864	3302377
2673864	3578492
2673864	3195821
2673864	7218321
2673864	6406009
2673864	4792671
2673864	4556648
2673864	4123677
2676620	3207587
2676620	3137369
2676620	3264353
2676620	7267273
2676620	6509279
2676620	5449067
2676620	4593211
2678130	3570094
2678130	2926423
2678130	3013349
2678130	2832397
2678130	3264353
2678130	6660753
2678130	5828811
2678130	5713342
2678130	5498019
2691223	3235846
2691223	3055650
2691223	3044496
2691223	3137369
2691223	7484815
2691223	6951657
2691223	6561925
2691223	6382274
2691223	6280327
2691223	5892931
2691223	4983165
2691223	4636755
2691223	4521037
2750137	3626382
2750137	3539132
2750137	3044496
2750137	7051744
2750137	6951657
2750137	6763906
2750137	6325902
2750137	6280327
2750137	4983165
2750137	4636755
2750137	4521037
2832397	3570094
2832397	2926423
2832397	3013349
2832397	6660753
2832397	5828811
2832397	5713342
2832397	5498019
2845698	3627139
2845698	3539132
2845698	3044496
2845698	7051744
2845698	6763906
2845698	5587924
2845698	4792671
2845698	4517221
2845698	4123677
2845698	4066899
2878424	3302377
2878424	3195821
2878424	3578492
2878424	7218321
2878424	6406009
2878424	4792671
2878424	4556648
2878424	4123677
2882257	3055650
2882257	6280327
2882257	4983165
2882257	3044496
2882257	3137369
2882257	3626382
2882257	4521037
2882257	4636755
2882257	6325902
2882257	6951657
2926423	3264353
2926423	6458803
2926423	6286475
2926423	5715561
2926423	4613020
2926423	4593211
2943328	6406009
2943328	3195821
2943328	3578492
2943328	7354398
2943328	7218321
2943328	4556648
3013349	7073
3013349	6458803
3013349	6381733
3013349	6286475
3013349	5839425
3013349	5715561
3013349	4613020
3013349	4593211
7073	10545
7073	2046021
7073	6817140
7073	4612479
7073	2450182
7073	3527681
7073	6024530
7073	1627418
7073	10927
7073	1413283
7073	1724270
7073	2936959
7073	3985613
7073	5193143
7073	6315695
10545	6900169
10545	2046021
10545	2074571
10545	7482596
10545	6817140
10545	4816924
10545	4059557
10927	2074571
10927	1413283
10927	7482596
10927	6900169
10927	6381733
10927	4891499
10927	4059557
1413283	2481501
1413283	1435068
1413283	2074571
1413283	1123975
1413283	7482596
1413283	6900169
1413283	4891499
1413283	4059557
1123975	3861729
1123975	2046021
1123975	4816924
1123975	3527681
1123975	472430
1123975	2001587
1123975	2338831
1123975	424648
424648	683277
424648	1435068
424648	1829672
424648	2074571
424648	2215266
424648	2310908
424648	2422832
424648	2481501
424648	3488529
424648	4059557
424648	4546441
424648	6900169
424648	7482596
472430	2481501
472430	6900169
472430	1829672
472430	1435068
472430	2422832
472430	2074571
472430	683277
472430	2338831
472430	3861729
683277	3395976
683277	2338831
683277	2422832
683277	2001587
683277	6637719
683277	3861729
1435068	2338831
1435068	1829672
1435068	2001587
1435068	6637719
1435068	4546441
1435068	3861729
1627418	2936959
1627418	1724270
1627418	6381733
1627418	4891499
1724270	2936959
1724270	6381733
1724270	5839425
1724270	4891499
1829672	3395976
1829672	2338831
1829672	2001587
1829672	6637719
1829672	4546441
1829672	3861729
2001587	2895605
2001587	2481501
2001587	2422832
2001587	7482596
2001587	6900169
2001587	4546441
2001587	4059557
2046021	2481501
2046021	2074571
2046021	7482596
2046021	6900169
2046021	6817140
2046021	4816924
2046021	4059557
2074571	3527681
2074571	2936959
2074571	2450182
2074571	2338831
2074571	6817140
2074571	6024530
2074571	5193143
2074571	4816924
2074571	3861729
2215266	3501065
2215266	3395976
2215266	296652
2215266	2362327
2215266	2349750
2215266	2918025
2215266	2422832
2215266	2558596
2215266	2310908
2215266	304816
2215266	3488529
2215266	127903
2215266	1123081
2215266	1037623
2215266	6637719
2215266	633394
2215266	3861729
127903	2349750
127903	2096851
127903	2558596
127903	3378396
127903	2576124
127903	2918025
127903	304816
127903	1123081
127903	1037623
127903	953475
127903	764644
127903	633394
127903	5754867
127903	551265
127903	5342761
127903	5047886
127903	4868465
127903	4255276
296652	2096851
296652	3488529
296652	3501065
296652	633394
296652	2558596
296652	2576124
296652	2918025
296652	304816
296652	764644
296652	953475
296652	1123081
296652	5342761
304816	3501065
304816	3395976
304816	3378396
304816	3488529
304816	2918025
304816	2576124
304816	2558596
304816	2362327
304816	2349750
304816	1123081
304816	1037623
304816	551265
551265	3306872
551265	2558596
551265	633394
551265	5754867
551265	2096851
551265	764644
551265	3378396
551265	1037623
551265	953475
551265	1123081
551265	2918025
551265	2576124
551265	5342761
551265	5047886
551265	4868465
551265	4255276
633394	3501065
633394	3395976
633394	2362327
633394	953475
633394	1037623
633394	3488529
633394	2349750
633394	2918025
633394	1123081
633394	2558596
764644	3501065
764644	2362327
764644	1037623
764644	953475
764644	3378396
953475	3501065
953475	2362327
953475	2349750
953475	2558596
953475	3378396
953475	1037623
953475	2918025
953475	1123081
1037623	2096851
1037623	3488529
1037623	2349750
1037623	2558596
1037623	2576124
1037623	2918025
1037623	1123081
1037623	5754867
1037623	5342761
1037623	4868465
1037623	4255276
1123081	3501065
1123081	3395976
1123081	3378396
1123081	2362327
1123081	2349750
1123081	3488529
1123081	2558596
1123081	2576124
1123081	2918025
2096851	3501065
2096851	2362327
2096851	3378396
2096851	2576124
2096851	1616614
2096851	7321268
2096851	7111227
2096851	5819478
1616614	3306872
1616614	2397114
1616614	2110736
1616614	2408398
1616614	2576124
1616614	3378396
1616614	6962397
1616614	6586178
1616614	5047886
1616614	4868465
1616614	4255276
2110736	7321268
2110736	7111227
2110736	6750028
2110736	607057
2110736	5819478
607057	2397114
607057	7111227
607057	6750028
607057	2408398
607057	2343475
2310908	3501065
2310908	3395976
2310908	2349750
2310908	2422832
2310908	3488529
2310908	6637719
2310908	3861729
2338831	2481501
2338831	2422832
2338831	6900169
2338831	4546441
2338831	4059557
2343475	2562276
2343475	3616902
2343475	118010
2343475	7111227
2343475	6750028
2343475	6434919
2343475	6057110
2343475	4888500
2343475	4152263
118010	484376
484376	3616902
484376	6057110
484376	6148614
484376	2120732
484376	2562276
484376	3171649
484376	4888500
484376	6434919
484376	4152263
2120732	3171649
2120732	2063710
2120732	1978500
2120732	1586289
2120732	5341973
2120732	4050224
1586289	7772
1586289	1018180
1586289	3171649
1586289	4620026
1586289	4811925
1586289	5087637
1586289	7006655
1586289	7158123
7772	3251518
7772	2063710
7772	1978500
7772	1928456
7772	1114343
7772	918723
7772	1948179
7772	1586767
7772	1018180
7772	6657754
7772	608073
7772	602360
7772	5921517
7772	5388869
7772	522237
7772	4980774
7772	4379360
7772	4287856
522237	35376
522237	3030734
522237	2488562
522237	1354427
522237	1336071
522237	1334132
522237	85508
522237	7468934
522237	6284811
522237	6215001
522237	5601193
522237	1586767
522237	608073
522237	2462748
522237	3454696
522237	1948179
522237	1503448
522237	1928456
35376	6389280
35376	3283252
35376	4379360
35376	1586767
35376	4980774
35376	5921517
35376	6856891
35376	608073
35376	2391048
35376	5388869
35376	918723
35376	1503448
35376	1928456
35376	3454696
35376	4665665
35376	5237401
35376	6581179
85508	918723
85508	1928456
85508	3454696
85508	1336071
85508	1503448
85508	6856891
85508	6581179
85508	6389280
85508	5921517
85508	5831360
85508	5388869
85508	5237401
85508	4980774
85508	4665665
85508	4379360
602360	2488562
602360	1354427
602360	1334132
602360	7468934
602360	7158123
602360	6284811
602360	6215001
602360	1948179
602360	608073
602360	1586767
602360	1018180
602360	511811
602360	5087637
602360	4930702
602360	4811925
602360	4620026
602360	4062106
602360	3770767
511811	1978500
511811	1114343
511811	608073
511811	1586767
511811	4930702
511811	4287856
511811	4062106
511811	3770767
608073	3030734
608073	2488562
608073	1354427
608073	1334132
608073	7468934
608073	6284811
608073	6215001
608073	1928456
608073	1018180
608073	2462748
608073	1948179
608073	1586767
608073	5601193
608073	4930702
608073	4062106
608073	3770767
918723	3030734
918723	2488562
918723	1354427
918723	1334132
918723	2462748
918723	1948179
918723	1503448
918723	3454696
918723	7468934
918723	6284811
918723	5601193
1018180	3251518
1018180	2063710
1018180	1978500
1018180	1114343
1018180	1586767
1018180	6657754
1018180	5921517
1018180	5552014
1018180	5388869
1018180	4980774
1018180	4379360
1018180	4287856
1114343	2179296
1114343	7158123
1114343	5087637
1114343	4930702
1114343	4811925
1114343	4620026
1114343	4062106
1114343	3770767
1334132	2488562
1334132	1586767
1334132	1503448
1334132	1928456
1334132	3454696
1334132	7468934
1334132	6657754
1334132	5921517
1334132	5388869
1334132	4980774
1334132	4379360
1336071	251080
1336071	250992
1336071	1928456
1336071	3454696
1336071	1503448
1336071	6856891
1336071	6581179
1336071	6389280
1336071	5921517
1336071	5831360
1336071	5388869
1336071	5237401
1336071	4980774
1336071	4665665
1336071	4379360
250992	3030734
250992	1445346
250992	251080
250992	2407412
250992	242802
250992	5831360
242802	6699956
242802	251080
242802	2145863
242802	2391048
242802	2498441
242802	2869204
242802	3283252
242802	4445747
242802	5831360
251080	3030734
251080	1445346
251080	2407412
251080	5831360
1354427	3454696
1354427	1503448
1354427	2488562
1354427	1586767
1354427	1928456
1354427	7468934
1354427	6657754
1354427	6284811
1354427	6215001
1354427	5921517
1354427	4980774
1354427	4379360
1445346	2498441
1445346	2145863
1445346	1588023
1445346	3283252
1445346	2391048
1445346	2407412
1445346	7370447
1445346	6856891
1445346	6699956
1445346	6581179
1445346	6389280
1445346	5831360
1445346	5237401
1445346	4665665
1445346	4445747
1503448	3030734
1503448	2488562
1503448	2462748
1503448	1948179
1503448	3454696
1503448	1928456
1503448	7468934
1503448	6284811
1503448	6215001
1503448	5601193
1586767	3030734
1586767	2488562
1586767	1928456
1586767	2462748
1586767	1948179
1586767	7468934
1586767	6284811
1586767	6215001
1586767	4930702
1586767	4062106
1586767	3770767
1588023	2289408
1588023	4429280
1588023	5348806
1588023	3979071
1588023	278117
1588023	1205763
1588023	1347336
1588023	2407412
1588023	3442543
1588023	4703867
1588023	5607710
1588023	5850210
1588023	6877342
278117	3283252
278117	2869204
278117	2498441
278117	2145863
278117	7370447
278117	6699956
278117	4445747
1205763	2145863
1205763	397362
1205763	2498441
1205763	2869204
1205763	3442543
1205763	7370447
1205763	6877342
1205763	5850210
1205763	5607710
1205763	3979071
397362	3631912
397362	3442543
397362	3182633
397362	1399197
397362	1145669
397362	6877342
397362	5850210
397362	5607710
397362	555308
397362	5403235
397362	4808244
397362	4703867
397362	3979071
397362	2289408
397362	1347336
397362	2660036
555308	3182633
555308	5699680
555308	3657296
555308	1530543
555308	2018878
555308	1785563
555308	6198534
555308	6386214
555308	3192534
555308	1485041
555308	1475686
555308	2660036
555308	5403235
555308	4808244
555308	4515557
1145669	2522573
1145669	3657296
1145669	1785563
1145669	3631912
1145669	6198534
1145669	3041215
1145669	1475686
1145669	1485041
1145669	1530543
1145669	2018878
1145669	2660036
1145669	3192534
1145669	4515557
1145669	5699680
1145669	6386214
1145669	7118060
1347336	3657296
1347336	3192534
1347336	1475686
1347336	2660036
1347336	1327973
1347336	7370447
1347336	6386214
1347336	6198534
1347336	5699680
1347336	4515557
1327973	3182633
1327973	2289408
1327973	5403235
1399197	6730991
1399197	1785563
1399197	5108088
1399197	1017186
1399197	1475686
1399197	1485041
1399197	1530543
1399197	2018878
1399197	2078044
1399197	2331281
1399197	2522573
1399197	2660036
1399197	3041215
1399197	3192534
1399197	4515557
1399197	5699680
1399197	6198534
1399197	6386214
1399197	6473121
1399197	7118060
1017186	3109530
1017186	2766676
1017186	2350970
1017186	2123262
1017186	2052725
1017186	1653768
1017186	1312964
1017186	1278906
1017186	119810
1017186	1074349
1017186	10289
1017186	1741668
1017186	1939115
1017186	1295939
1017186	2078044
1017186	3499526
1017186	961921
1017186	812837
1017186	5098951
1017186	3987429
1017186	3875362
10289	2933357
10289	2713894
10289	1741668
10289	1253126
10289	3499526
10289	1295939
10289	2078044
10289	1074349
10289	961921
10289	7172489
10289	6577498
10289	5748325
10289	5555347
10289	5108088
10289	4907545
10289	479452
10289	4785115
10289	4080956
119810	2713894
119810	2933357
119810	1741668
119810	3109530
119810	2078044
119810	3499526
119810	961921
119810	812837
119810	7172489
119810	6577498
119810	5748325
119810	5555347
119810	4907545
119810	4785115
119810	4080956
479452	251044
479452	806582
479452	1273659
479452	1295939
479452	1939115
479452	2289408
479452	2350970
479452	2766676
479452	3499526
479452	6676799
251044	1475686
251044	1785563
251044	2522573
251044	1485041
251044	3041215
251044	2331281
251044	1530543
251044	806582
251044	7376964
251044	7118060
251044	6730991
251044	6473121
251044	5108088
806582	2331281
806582	2078044
806582	2350970
806582	1785563
806582	1485041
806582	1530543
806582	2522573
806582	3041215
806582	7376964
806582	7118060
806582	6730991
806582	6473121
806582	5108088
812837	2713894
812837	1278906
812837	3109530
812837	2933357
812837	961921
812837	1741668
812837	2078044
812837	7172489
812837	6577498
812837	5748325
812837	5555347
812837	4907545
812837	4785115
812837	4080956
812837	3875362
961921	2123262
961921	2052725
961921	1653768
961921	1312964
961921	1278906
961921	1087548
961921	1939115
961921	2933357
961921	1741668
961921	3109530
961921	1074349
961921	1295939
961921	3499526
961921	5098951
961921	4692240
961921	3987429
961921	3875362
1074349	2933357
1074349	2713894
1074349	1741668
1074349	2078044
1074349	1253126
1074349	3109530
1074349	7172489
1074349	6577498
1074349	5748325
1074349	5555347
1074349	4907545
1074349	4785115
1074349	4080956
1087548	3053833
1087548	1410471
1087548	2078044
1087548	6577498
1087548	36289
1087548	55792
1087548	1253126
1087548	1480015
1087548	1664801
1087548	1855268
1087548	2600669
1087548	5756683
36289	3572466
36289	343792
36289	3263214
36289	3004419
36289	2805169
36289	2600669
36289	2052725
36289	2048391
36289	1664801
36289	1480015
36289	1365010
36289	990594
36289	96323
36289	7433004
36289	7411361
36289	7171312
36289	6953875
36289	6888529
36289	6754923
36289	604050
36289	55792
36289	5359711
36289	4888625
36289	4692240
36289	4528837
36289	447038
36289	4155557
55792	3572466
55792	343792
55792	3263214
55792	3004419
55792	990594
55792	96323
55792	7433004
55792	7411361
55792	7171312
55792	6953875
55792	6888529
55792	6754923
55792	604050
55792	2826661
55792	1365010
55792	1855268
55792	2600669
55792	1664801
55792	2805169
55792	2048391
55792	1480015
55792	5359711
55792	4888625
55792	4692240
55792	4528837
55792	447038
55792	4155557
96323	3221606
96323	2632486
96323	1664801
96323	3572466
96323	870779
96323	3253276
96323	3004419
96323	156979
96323	1410471
96323	3053833
96323	2347052
96323	1480015
96323	343792
96323	1771538
96323	2301948
96323	2600669
96323	7433004
96323	7411361
96323	6754923
96323	659072
96323	604050
96323	5756683
96323	447038
96323	4155557
156979	447038
156979	1365010
156979	2805169
156979	2048391
156979	3004419
156979	3572466
156979	2575799
156979	2826661
156979	343792
156979	2072488
156979	2910257
156979	1410471
156979	7433004
156979	7426034
156979	7411361
156979	6754923
156979	659072
156979	604050
156979	5445162
156979	4155557
343792	3221606
343792	2632486
343792	1480015
343792	870779
343792	3253276
343792	3053833
343792	2347052
343792	2301948
343792	1771538
343792	2600669
343792	3004419
343792	2575799
343792	2072488
343792	1410471
343792	659072
343792	5756683
343792	447038
447038	5756683
447038	659072
447038	3053833
447038	2347052
447038	1771538
447038	2301948
447038	1410471
447038	1855268
447038	3004419
447038	1664801
447038	1365010
447038	1480015
447038	2600669
447038	4155557
604050	7411361
604050	1664801
604050	7433004
604050	3004419
604050	3053833
604050	3572466
604050	1410471
604050	3221606
604050	2347052
604050	2632486
604050	6754923
604050	659072
604050	870779
604050	1480015
604050	1771538
604050	2301948
604050	2600669
604050	3253276
604050	4155557
659072	7426034
659072	7411361
659072	7433004
659072	6754923
659072	3572466
659072	1365010
659072	2805169
659072	2048391
659072	3004419
659072	2575799
659072	1410471
659072	2072488
659072	2826661
659072	2910257
659072	4155557
870779	3600617
870779	3572466
870779	3195131
870779	3133642
870779	3004419
870779	2826661
870779	2575799
870779	2072488
870779	870796
870779	3221606
870779	2632486
870779	2301948
870779	2347052
870779	1630519
870779	1771538
870779	2910257
870779	3053833
870779	3253276
870779	7433004
870779	7426034
870779	7411361
870779	6754923
870779	6400678
870779	5445162
870779	4155557
870796	2347052
870796	3221606
870796	543683
870796	3600617
870796	5924811
870796	934126
870796	904465
870796	6461494
870796	3053833
870796	3253276
870796	443475
870796	1041954
870796	3397773
870796	6298091
443475	3600617
443475	3195131
443475	3133642
443475	7128965
443475	1147186
443475	2910257
443475	6461494
443475	6400678
443475	292101
443475	1041954
443475	1630519
292101	3611590
292101	3397773
292101	3233981
292101	3106334
292101	1041954
292101	934126
292101	904465
292101	7214416
292101	7128965
292101	6461494
292101	6298091
292101	5924811
292101	543683
292101	5184621
292101	5119275
292101	4985669
543683	3600617
543683	1630519
543683	6298091
543683	5924811
543683	934126
543683	1147186
543683	4985669
904465	3603747
904465	3600617
904465	3320208
904465	3055799
904465	1147186
904465	3611590
904465	7043900
904465	6605035
904465	5114679
904465	4427948
904465	4144607
934126	3600617
934126	1147186
934126	5924811
934126	4985669
990594	3263214
990594	5756683
990594	1253126
990594	1480015
990594	1664801
990594	1855268
990594	2600669
990594	6953875
990594	5359711
990594	4528837
1041954	3600617
1041954	3195131
1041954	3133642
1041954	1147186
1041954	1630519
1041954	6461494
1041954	6400678
1147186	3397773
1147186	6461494
1147186	6298091
1147186	5924811
1147186	4985669
1253126	3263214
1253126	3109530
1253126	2052725
1253126	1653768
1253126	2805169
1253126	7171312
1253126	6953875
1253126	6888529
1253126	5359711
1253126	4888625
1253126	4692240
1253126	4528837
1273659	3657296
1273659	3192534
1273659	3041215
1273659	2522573
1273659	2331281
1273659	2018878
1273659	1475686
1273659	1785563
1273659	2289408
1273659	1530543
1273659	1485041
1273659	7376964
1273659	7118060
1273659	6730991
1273659	6473121
1273659	6386214
1273659	6198534
1273659	5699680
1273659	5555347
1273659	5108088
1273659	4515557
1273659	4080956
1278906	2933357
1278906	1741668
1278906	2078044
1278906	7172489
1278906	5748325
1278906	5555347
1278906	5108088
1278906	5098951
1278906	4907545
1278906	4080956
1278906	3987429
1278906	3875362
1295939	2933357
1295939	2713894
1295939	2331281
1295939	1741668
1295939	1939115
1295939	3499526
1295939	2078044
1295939	7376964
1295939	7172489
1295939	6730991
1295939	6577498
1295939	5748325
1295939	5555347
1295939	5108088
1295939	4907545
1295939	4785115
1295939	4080956
1312964	2123262
1312964	7376964
1312964	1485041
1312964	1530543
1312964	2522573
1312964	5748325
1312964	7172489
1312964	1741668
1312964	2078044
1312964	2331281
1312964	2933357
1312964	3041215
1312964	4080956
1312964	5108088
1312964	5555347
1365010	3053833
1365010	1410471
1365010	3004419
1365010	1855268
1365010	1664801
1365010	1480015
1365010	2600669
1365010	5756683
1410471	2575799
1410471	3572466
1410471	2072488
1410471	2910257
1410471	2805169
1410471	2048391
1410471	3004419
1410471	2826661
1410471	7433004
1410471	7411361
1410471	6754923
1410471	4155557
1475686	3631912
1475686	3182633
1475686	1485041
1475686	1785563
1475686	2289408
1475686	6676799
1475686	5403235
1475686	4808244
1480015	3572466
1480015	3263214
1480015	3004419
1480015	2826661
1480015	2052725
1480015	1653768
1480015	1664801
1480015	2048391
1480015	2805169
1480015	7433004
1480015	7411361
1480015	7171312
1480015	6953875
1480015	6888529
1480015	6754923
1480015	5359711
1480015	4888625
1480015	4692240
1480015	4528837
1480015	4155557
1485041	3631912
1485041	3182633
1485041	2766676
1485041	2350970
1485041	2123262
1485041	3041215
1485041	1785563
1485041	2289408
1485041	1530543
1485041	6676799
1485041	5403235
1485041	4808244
1530543	3631912
1530543	3182633
1530543	2766676
1530543	2350970
1530543	2123262
1530543	1939115
1530543	2522573
1530543	3041215
1530543	1785563
1530543	2289408
1530543	6676799
1530543	5403235
1530543	4808244
1630519	3397773
1630519	3221606
1630519	2632486
1630519	3053833
1630519	3253276
1630519	7128965
1630519	6868205
1630519	6461494
1630519	6298091
1630519	5924811
1630519	5402058
1630519	4985669
1653768	2713894
1653768	6577498
1653768	1741668
1653768	2078044
1653768	2933357
1653768	7172489
1653768	5748325
1653768	4907545
1653768	4785115
1664801	3572466
1664801	3263214
1664801	3004419
1664801	2052725
1664801	1855268
1664801	2048391
1664801	2805169
1664801	7433004
1664801	7411361
1664801	7171312
1664801	6953875
1664801	6888529
1664801	5359711
1664801	4888625
1664801	4692240
1664801	4528837
1664801	4155557
1741668	2766676
1741668	2123262
1741668	2052725
1741668	2933357
1741668	3109530
1741668	1939115
1741668	3499526
1741668	5098951
1741668	3987429
1741668	3875362
1771538	3572466
1771538	3195131
1771538	3133642
1771538	3004419
1771538	2575799
1771538	2072488
1771538	3221606
1771538	2632486
1771538	2826661
1771538	3253276
1771538	3053833
1771538	2910257
1771538	2347052
1771538	2301948
1771538	7433004
1771538	7426034
1771538	7411361
1771538	6754923
1771538	6400678
1771538	5445162
1771538	4155557
1785563	3631912
1785563	3182633
1785563	2766676
1785563	2123262
1785563	2289408
1785563	6676799
1785563	5403235
1785563	4808244
1855268	3263214
1855268	3004419
1855268	2826661
1855268	2048391
1855268	2805169
1855268	7171312
1855268	6953875
1855268	6888529
1855268	5359711
1855268	4888625
1855268	4692240
1855268	4528837
1855268	4155557
1928456	3030734
1928456	2488562
1928456	2462748
1928456	3454696
1928456	1948179
1928456	7468934
1928456	6284811
1928456	6215001
1928456	5601193
1939115	3041215
1939115	2933357
1939115	2713894
1939115	2522573
1939115	2331281
1939115	2078044
1939115	7376964
1939115	7172489
1939115	7118060
1939115	6730991
1939115	6473121
1939115	5748325
1939115	5555347
1939115	5108088
1939115	4907545
1939115	4785115
1939115	4080956
1948179	3454696
1948179	1978500
1948179	2462748
1948179	6856891
1948179	6657754
1948179	6581179
1948179	6389280
1948179	5921517
1948179	5388869
1948179	5237401
1948179	4980774
1948179	4665665
1948179	4379360
1948179	4287856
1978500	3770767
1978500	2462748
1978500	3171649
1978500	4062106
1978500	4620026
1978500	4811925
1978500	4930702
1978500	5087637
1978500	7006655
1978500	7158123
2018878	3631912
2018878	3182633
2018878	3192534
2018878	2289408
2018878	7118060
2018878	6676799
2018878	6386214
2018878	6198534
2018878	5699680
2018878	5403235
2018878	4808244
2018878	4515557
2048391	2713894
2048391	2600669
2048391	2805169
2048391	5756683
2052725	5748325
2052725	2713894
2052725	4907545
2052725	2933357
2052725	2078044
2052725	4785115
2052725	6577498
2063710	6148614
2063710	3171649
2063710	4620026
2063710	4811925
2063710	5087637
2063710	7006655
2063710	7158123
2072488	3221606
2072488	2632486
2072488	2575799
2072488	2600669
2072488	3053833
2072488	3253276
2072488	2301948
2072488	2347052
2072488	2826661
2072488	2910257
2072488	7128965
2072488	6868205
2072488	5402058
2078044	3109530
2078044	2766676
2078044	2350970
2078044	2123262
2078044	3499526
2078044	5098951
2078044	4692240
2078044	3987429
2078044	3875362
2123262	7172489
2123262	6730991
2123262	2933357
2123262	7376964
2123262	2331281
2123262	2522573
2123262	3041215
2123262	4080956
2123262	5108088
2123262	5555347
2145863	2498441
2145863	2407412
2145863	1659046
2145863	7324601
2145863	6699956
2145863	6554369
2145863	5348806
2145863	4961737
2145863	4616960
2145863	4429280
1659046	7370447
1659046	2498441
1659046	2869204
1659046	6699956
1659046	2391048
1659046	3283252
1659046	4445747
2179296	7158123
2179296	7006655
2179296	5087637
2179296	4930702
2179296	4811925
2179296	4620026
2179296	3770767
2289408	3657296
2289408	3192534
2289408	3041215
2289408	2660036
2289408	2522573
2289408	7376964
2289408	7118060
2289408	6730991
2289408	6473121
2289408	6386214
2289408	6198534
2289408	5699680
2289408	4515557
2301948	3572466
2301948	3195131
2301948	3133642
2301948	3004419
2301948	2575799
2301948	3221606
2301948	2632486
2301948	2826661
2301948	3253276
2301948	3053833
2301948	2910257
2301948	2347052
2301948	7433004
2301948	7426034
2301948	7411361
2301948	6754923
2301948	6400678
2301948	5445162
2301948	4155557
2331281	3499526
2331281	2766676
2331281	2350970
2331281	7376964
2331281	6730991
2331281	5555347
2331281	5108088
2331281	5098951
2347052	3572466
2347052	3195131
2347052	3133642
2347052	3004419
2347052	2575799
2347052	3221606
2347052	2632486
2347052	2826661
2347052	3253276
2347052	3053833
2347052	2910257
2347052	7433004
2347052	7426034
2347052	7411361
2347052	6754923
2347052	6400678
2347052	5445162
2347052	4155557
2349750	2895605
2349750	2422832
2349750	2576124
2349750	3488529
2349750	2918025
2349750	2558596
2349750	5754867
2349750	5342761
2350970	2522573
2350970	3041215
2350970	7376964
2350970	6730991
2350970	6473121
2350970	5555347
2350970	5108088
2350970	4080956
2362327	5342761
2362327	2558596
2362327	2408398
2362327	5047886
2362327	2576124
2362327	2918025
2362327	4255276
2362327	4868465
2391048	3030734
2391048	2407412
2391048	3283252
2391048	7324601
2391048	6554369
2391048	5601193
2391048	5348806
2391048	4961737
2391048	4616960
2391048	4429280
2397114	3378396
2397114	3616902
2397114	6750028
2397114	7111227
2397114	7321268
2407412	2498441
2407412	2869204
2407412	3283252
2407412	6699956
2407412	6389280
2407412	5831360
2407412	4665665
2407412	4445747
2408398	7321268
2408398	7111227
2408398	6750028
2408398	5819478
2422832	3395976
2422832	3488529
2422832	6637719
2422832	3861729
2450182	4891499
2450182	3985613
2462748	3454696
2462748	6657754
2462748	5921517
2462748	5388869
2462748	4980774
2462748	4379360
2481501	3861729
2481501	4816924
2481501	3395976
2481501	3527681
2481501	6637719
2488562	3454696
2488562	7468934
2488562	6657754
2488562	6284811
2488562	6215001
2498441	3442543
2498441	7324601
2498441	6877342
2498441	6554369
2498441	5850210
2498441	5607710
2498441	5348806
2498441	4961737
2498441	4703867
2498441	4616960
2498441	4429280
2498441	3979071
2522573	3631912
2522573	2766676
2522573	3041215
2522573	6676799
2558596	3501065
2558596	3395976
2558596	3488529
2558596	2918025
2562276	6434919
2562276	6057110
2562276	4888500
2562276	4152263
2575799	2600669
2575799	3053833
2575799	3221606
2575799	2632486
2575799	3253276
2575799	2910257
2575799	7128965
2575799	6868205
2575799	5402058
2576124	3501065
2576124	3378396
2576124	2918025
2576124	7321268
2576124	5819478
2600669	3572466
2600669	3263214
2600669	3195131
2600669	3133642
2600669	3004419
2600669	2910257
2600669	2805169
2600669	2826661
2600669	7433004
2600669	7426034
2600669	7411361
2600669	7171312
2600669	6953875
2600669	6888529
2600669	6754923
2600669	5445162
2600669	5359711
2600669	4888625
2600669	4528837
2600669	4155557
2632486	3572466
